fault_id,window_id,num_vectors,total_result_errors,total_carry_errors,total_bit_errors,error_vectors,error_rate,avg_bit_errors,max_bit_errors,avg_A,avg_B,avg_OP,A_ones_total,B_ones_total,ADD_tests,ADD_result_errors,ADD_carry_errors,ADD_bit_errors,ADD_error_rate,ADD_avg_bit_errors,ADD_max_bit_errors,AND_tests,AND_result_errors,AND_carry_errors,AND_bit_errors,AND_error_rate,AND_avg_bit_errors,AND_max_bit_errors,OR_tests,OR_result_errors,OR_carry_errors,OR_bit_errors,OR_error_rate,OR_avg_bit_errors,OR_max_bit_errors,XOR_tests,XOR_result_errors,XOR_carry_errors,XOR_bit_errors,XOR_error_rate,XOR_avg_bit_errors,XOR_max_bit_errors,s0_error_count,s1_error_count,s2_error_count,s3_error_count,expected_carry_count,actual_carry_count
1,19,32,0,1,0,1,0.03125,0.0,0,7.5,7.5,1.5,64,64,8,0,1,0,0.125,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,1,0
1,20,32,0,2,0,2,0.0625,0.0,0,7.5,7.5,1.5,64,64,8,0,2,0,0.25,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,2,0
1,21,32,0,2,0,2,0.0625,0.0,0,7.5,7.5,1.5,64,64,8,0,2,0,0.25,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,2,0
1,22,32,0,2,0,2,0.0625,0.0,0,7.5,7.5,1.5,64,64,8,0,2,0,0.25,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,2,0
1,23,32,0,1,0,1,0.03125,0.0,0,7.5,7.5,1.5,64,64,8,0,1,0,0.125,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,1,0
1,24,32,0,3,0,3,0.09375,0.0,0,7.5,7.5,1.5,64,64,8,0,3,0,0.375,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,3,0
1,25,32,0,3,0,3,0.09375,0.0,0,7.5,7.5,1.5,64,64,8,0,3,0,0.375,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,3,0
1,26,32,0,2,0,2,0.0625,0.0,0,7.5,7.5,1.5,64,64,8,0,2,0,0.25,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,2,0
1,27,32,0,1,0,1,0.03125,0.0,0,7.5,7.5,1.5,64,64,8,0,1,0,0.125,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,1,0
1,28,32,0,3,0,3,0.09375,0.0,0,7.5,7.5,1.5,64,64,8,0,3,0,0.375,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,3,0
1,29,32,0,2,0,2,0.0625,0.0,0,7.5,7.5,1.5,64,64,8,0,2,0,0.25,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,2,0
1,30,32,0,1,0,1,0.03125,0.0,0,7.5,7.5,1.5,64,64,8,0,1,0,0.125,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,1,0
1,31,32,0,1,0,1,0.03125,0.0,0,7.5,7.5,1.5,64,64,8,0,1,0,0.125,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,1,0
2,0,32,7,0,9,7,0.21875,0.28125,2,7.5,7.5,1.5,64,64,8,0,0,0,0.0,0.0,0,8,7,0,9,0.875,1.125,2,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,4,2,3,2,2
2,1,32,8,0,14,8,0.25,0.4375,2,7.5,7.5,1.5,64,64,8,0,0,0,0.0,0.0,0,8,8,0,14,1.0,1.75,2,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,8,0,4,2,1,1
2,2,32,7,0,9,7,0.21875,0.28125,2,7.5,7.5,1.5,64,64,8,0,0,0,0.0,0.0,0,8,7,0,9,0.875,1.125,2,8,0,0,0,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,4,2,3,1,1
